aircrftb,8.957643270492554,60,0.133365526216905,1.0,105,"[-0.941639402093159, 0.29612254171315944, 0.17582188724177084, 0.04116256210457938, -0.0014607200178205612]"
allinitu,220.5092556476593,60,6.162775431624001,0.06879906636039533,874,"[1.1270677439398582, 0.0, 0.05372663381718983, -0.7565367854433759]"
arglina,100.07952737808228,60,100.0,0.0,1400,"[-0.9999999999999446, -1.0000000000001261, -0.9999999999999292, -1.0000000000000477, -0.999999999999917, -0.999999999999927, -1.0000000000000702, -1.0000000000001292, -1.0000000000001037, -0.9999999999999888, -1.0000000000000902, -1.0000000000000064, -1.000000000000071, -1.0000000000000389, -0.9999999999999115, -1.0000000000001101, -1.0000000000000053, -0.9999999999999905, -0.9999999999999986, -0.9999999999998727, -1.000000000000007, -0.999999999999926, -0.9999999999999961, -1.0000000000001479, -1.0000000000000189, -0.9999999999999387, -0.9999999999999877, -1.0000000000000304, -1.0000000000000033, -0.9999999999998702, -0.9999999999999215, -0.9999999999999895, -1.0000000000001015, -1.0000000000000469, -0.999999999999967, -0.9999999999999938, -0.9999999999999665, -0.9999999999998688, -0.9999999999999647, -1.0000000000000293, -0.9999999999999543, -1.0000000000000155, -0.9999999999998689, -1.0000000000000167, -1.0000000000000238, -0.9999999999999272, -1.0000000000001081, -0.999999999999787, -1.0000000000000495, -1.0000000000000195, -0.9999999999998783, -0.9999999999999781, -1.0000000000000255, -1.0000000000000127, -1.0000000000001399, -0.9999999999999908, -1.000000000000064, -1.0000000000001448, -0.9999999999999554, -1.0000000000000377, -1.0000000000000135, -1.0000000000000486, -0.9999999999999994, -1.0000000000000735, -0.9999999999998997, -1.0000000000000788, -1.0000000000000004, -1.0000000000000824, -1.0000000000000457, -1.0000000000000726, -1.0000000000000218, -0.9999999999999349, -1.0000000000000713, -1.0000000000000189, -1.0000000000000162, -1.00000000000002, -1.0000000000000584, -0.9999999999999517, -0.999999999999963, -0.9999999999999085, -1.0000000000000335, -0.9999999999999096, -0.9999999999999366, -1.0000000000000218, -0.9999999999999396, -0.9999999999998647, -1.0000000000002496, -1.0000000000000941, -0.9999999999999952, -0.9999999999999977, -1.0000000000001419, -0.9999999999999415, -0.9999999999999973, -1.000000000000104, -1.0000000000000173, -0.9999999999999246, -0.9999999999998748, -1.0000000000001386, -1.0000000000000047, -1.0000000000000693]"
arglinb,286.67255330085754,60,4.634146341463413,0,8,"[0.07317073170721321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
arglinc,42.42108154296875,60,6.135135135135134,5.726872047558565e-09,439,"[0.040540540539560896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
beale,174.55692625045776,60,0.148062139669644,1.0,5474,"[2.4193604300466847, 0.2581918358833819]"
biggs3,196.62566232681274,60,1.008458018471622,1.0,6123,"[0.41784326369183017, 2.240848909982037, 1.524589168888461]"
biggs6,177.22775840759277,60,0.329194772153574,1.0,5104,"[0.8736308734014625, 0.0, 1.6341878072089924, 0.1598315616414657, 0.0, 0.0]"
box2,206.53859281539917,60,1.181850244858979,1.0,56,"[-0.39655364262953957, 0.25718973841173726]"
box3,276.3531963825226,60,1e-05,1.0,3024,"[0.0, 0.0, 0.0]"
bqp1var,230.38665437698364,60,0.000192837184755,1.0,7498,[0.0001928000129098052]
branin,178.04777240753174,60,0.398141634418176,0.0006386531731291462,4383,"[3.1488702142057488, 2.2693313692327304]"
brownal,11.08858346939087,60,0.028365804444687,1.0,162,"[1.1708860759479962, 1.0139421162663185, 1.0011314568036704, 1.0000917756021812, 1.0000074438636926, 1.0000006037652487, 1.0000000489708551, 1.0000000039719819, 1.0, 0.7997813514023984]"
brownbs,214.91721558570862,60,5745438545.576064,1.0,6578,"[924201.3288666875, 2.164030821224219e-06]"
brownden,210.26359724998474,60,229749.18677830911,0.6265522465422466,5538,"[0.8193331693812415, 9.124220904514074, -0.3726208451636179, 0.22434816172797936]"
camel1,190.50506067276,60,-1.006586596510539,-0.14503050480096066,1044,"[0.10297057302059574, -0.6567550924324577]"
camel6,189.9810507297516,60,-1.006586596510539,-0.14503050480096066,1044,"[0.10297057302059574, -0.6567550924324577]"
chnrosnb,241.62274503707886,60,46.94058280484023,1.0,5152,"[0.0, 0.01180142528514576, 0.03945758506199875, 0.028533514929726382, 0.043153210688620734, 0.01837858028060942, 0.04265457384864183, 0.051917550939835445, 0.04818301971475842, 0.02644369546261491, 0.03241663932641125, 0.04186823879638423, 0.04154967200685938, 0.04337370868438042, 0.04338069344161128, 0.036294573810021866, 0.0701415099871759, 0.14323083168999046, 0.04036228464502241, 0.0241788554167124, 0.054315155957300104, 0.04027683295006941, 0.03646946899894015, 0.03184448193933096, 0.025348648564552403, 0.04735157494267412, 0.025751319179495052, 0.04167574333437713, 0.009695441686448385, 0.025399279690997496, 0.04082251095551808, 0.041502730169881555, 0.008513146723366711, 0.022246876164943457, 0.013617986411600851, 0.041950247828805215, 0.036527498674624084, 0.014880710153245021, 0.03616659344712913, 0.012688310189856318, 0.039240830101279316, 0.034458599756193385, 0.041786131079550294, 0.0215106036271615, 0.03678726154861014, 0.04191237883985304, 0.036526183434397126, 0.06637084104861658, 0.03351465208642677, 0.07494738651914008]"
cliff,199.1367859840393,60,0.201204134406712,0.0255165676534552,1732,"[-0.09604208213970736, 0.047119374374044926]"
cube,154.37465238571167,60,0.668812611469333,1.0,4668,"[0.18219035743680947, 0.006047503991034161]"
